file_hash_sha256,sheet_index,form_code,form_name,status_code,report_fiscal_year,report_quarter,snapshot_date,period_scope,period_quarter,count_value,form_category,form_description,raw_row_label,raw_column_label,raw_cell_address,extraction_method,extraction_confidence,reviewed
21130ec0fc297676ef09a7a04177e8f6edd60a530b062c7b7ba2600f90fd70eb,0,I-485,I-485,received,2017,1,2016-12-31,quarter,1,8933.0,Humanitarian,I-485,, / Forms Received2,T25,script,0.8500,false
21130ec0fc297676ef09a7a04177e8f6edd60a530b062c7b7ba2600f90fd70eb,0,I-485,I-485,approved,2017,1,2016-12-31,quarter,1,6435.0,Humanitarian,I-485,, / Approved3,U25,script,0.8500,false
21130ec0fc297676ef09a7a04177e8f6edd60a530b062c7b7ba2600f90fd70eb,0,I-485,I-485,denied,2017,1,2016-12-31,quarter,1,316.0,Humanitarian,I-485,, / Denied4,V25,script,0.8500,false
21130ec0fc297676ef09a7a04177e8f6edd60a530b062c7b7ba2600f90fd70eb,0,I-485,I-485,pending,2017,1,2016-12-31,quarter,1,24438.0,Humanitarian,I-485,, / Pending5,W25,script,0.8500,false
21130ec0fc297676ef09a7a04177e8f6edd60a530b062c7b7ba2600f90fd70eb,0,I-485,I-485,received,2017,1,2016-12-31,quarter,1,17514.0,Humanitarian,I-485,, / Forms Received2,D26,script,0.8500,false
21130ec0fc297676ef09a7a04177e8f6edd60a530b062c7b7ba2600f90fd70eb,0,I-485,I-485,approved,2017,1,2016-12-31,quarter,1,13943.0,Humanitarian,I-485,, / Approved3,E26,script,0.8500,false
21130ec0fc297676ef09a7a04177e8f6edd60a530b062c7b7ba2600f90fd70eb,0,I-485,I-485,denied,2017,1,2016-12-31,quarter,1,373.0,Humanitarian,I-485,, / Denied4,F26,script,0.8500,false
21130ec0fc297676ef09a7a04177e8f6edd60a530b062c7b7ba2600f90fd70eb,0,I-485,I-485,pending,2017,1,2016-12-31,quarter,1,37171.0,Humanitarian,I-485,, / Pending5,G26,script,0.8500,false
21130ec0fc297676ef09a7a04177e8f6edd60a530b062c7b7ba2600f90fd70eb,0,I-485,I-485,received,2017,1,2016-12-31,quarter,1,17514.0,Humanitarian,I-485,, / Forms Received2,T26,script,0.8500,false
21130ec0fc297676ef09a7a04177e8f6edd60a530b062c7b7ba2600f90fd70eb,0,I-485,I-485,approved,2017,1,2016-12-31,quarter,1,13943.0,Humanitarian,I-485,, / Approved3,U26,script,0.8500,false
21130ec0fc297676ef09a7a04177e8f6edd60a530b062c7b7ba2600f90fd70eb,0,I-485,I-485,denied,2017,1,2016-12-31,quarter,1,373.0,Humanitarian,I-485,, / Denied4,V26,script,0.8500,false
21130ec0fc297676ef09a7a04177e8f6edd60a530b062c7b7ba2600f90fd70eb,0,I-485,I-485,pending,2017,1,2016-12-31,quarter,1,37171.0,Humanitarian,I-485,, / Pending5,W26,script,0.8500,false
21130ec0fc297676ef09a7a04177e8f6edd60a530b062c7b7ba2600f90fd70eb,0,I-485,I-485,received,2017,1,2016-12-31,quarter,1,21618.0,Humanitarian,I-485,, / Forms Received2,D28,script,0.8500,false
21130ec0fc297676ef09a7a04177e8f6edd60a530b062c7b7ba2600f90fd70eb,0,I-485,I-485,approved,2017,1,2016-12-31,quarter,1,12068.0,Humanitarian,I-485,, / Approved3,E28,script,0.8500,false
21130ec0fc297676ef09a7a04177e8f6edd60a530b062c7b7ba2600f90fd70eb,0,I-485,I-485,denied,2017,1,2016-12-31,quarter,1,521.0,Humanitarian,I-485,, / Denied4,F28,script,0.8500,false
21130ec0fc297676ef09a7a04177e8f6edd60a530b062c7b7ba2600f90fd70eb,0,I-485,I-485,pending,2017,1,2016-12-31,quarter,1,41464.0,Humanitarian,I-485,, / Pending5,G28,script,0.8500,false
21130ec0fc297676ef09a7a04177e8f6edd60a530b062c7b7ba2600f90fd70eb,0,I-485,I-485,received,2017,1,2016-12-31,quarter,1,21618.0,Humanitarian,I-485,, / Forms Received2,T28,script,0.8500,false
21130ec0fc297676ef09a7a04177e8f6edd60a530b062c7b7ba2600f90fd70eb,0,I-485,I-485,approved,2017,1,2016-12-31,quarter,1,12068.0,Humanitarian,I-485,, / Approved3,U28,script,0.8500,false
21130ec0fc297676ef09a7a04177e8f6edd60a530b062c7b7ba2600f90fd70eb,0,I-485,I-485,denied,2017,1,2016-12-31,quarter,1,521.0,Humanitarian,I-485,, / Denied4,V28,script,0.8500,false
21130ec0fc297676ef09a7a04177e8f6edd60a530b062c7b7ba2600f90fd70eb,0,I-485,I-485,pending,2017,1,2016-12-31,quarter,1,41464.0,Humanitarian,I-485,, / Pending5,W28,script,0.8500,false
21130ec0fc297676ef09a7a04177e8f6edd60a530b062c7b7ba2600f90fd70eb,0,I-589,I-589,received,2017,1,2016-12-31,quarter,1,35525.0,Humanitarian,I-589,, / Forms Received2,D29,script,0.8500,false
21130ec0fc297676ef09a7a04177e8f6edd60a530b062c7b7ba2600f90fd70eb,0,I-589,I-589,approved,2017,1,2016-12-31,quarter,1,2886.0,Humanitarian,I-589,, / Approved3,E29,script,0.8500,false
21130ec0fc297676ef09a7a04177e8f6edd60a530b062c7b7ba2600f90fd70eb,0,I-589,I-589,denied,2017,1,2016-12-31,quarter,1,24.0,Humanitarian,I-589,, / Denied4,F29,script,0.8500,false
21130ec0fc297676ef09a7a04177e8f6edd60a530b062c7b7ba2600f90fd70eb,0,I-589,I-589,pending,2017,1,2016-12-31,quarter,1,233433.0,Humanitarian,I-589,, / Pending5,G29,script,0.8500,false
21130ec0fc297676ef09a7a04177e8f6edd60a530b062c7b7ba2600f90fd70eb,0,I-589,I-589,received,2017,1,2016-12-31,quarter,1,35525.0,Humanitarian,I-589,, / Forms Received2,T29,script,0.8500,false
21130ec0fc297676ef09a7a04177e8f6edd60a530b062c7b7ba2600f90fd70eb,0,I-589,I-589,approved,2017,1,2016-12-31,quarter,1,2886.0,Humanitarian,I-589,, / Approved3,U29,script,0.8500,false
21130ec0fc297676ef09a7a04177e8f6edd60a530b062c7b7ba2600f90fd70eb,0,I-589,I-589,denied,2017,1,2016-12-31,quarter,1,24.0,Humanitarian,I-589,, / Denied4,V29,script,0.8500,false
21130ec0fc297676ef09a7a04177e8f6edd60a530b062c7b7ba2600f90fd70eb,0,I-589,I-589,pending,2017,1,2016-12-31,quarter,1,233433.0,Humanitarian,I-589,, / Pending5,W29,script,0.8500,false
21130ec0fc297676ef09a7a04177e8f6edd60a530b062c7b7ba2600f90fd70eb,0,I-730,I-730,received,2017,1,2016-12-31,quarter,1,3434.0,Humanitarian,I-730,, / Forms Received2,D31,script,0.8500,false
21130ec0fc297676ef09a7a04177e8f6edd60a530b062c7b7ba2600f90fd70eb,0,I-730,I-730,approved,2017,1,2016-12-31,quarter,1,2187.0,Humanitarian,I-730,, / Approved3,E31,script,0.8500,false
21130ec0fc297676ef09a7a04177e8f6edd60a530b062c7b7ba2600f90fd70eb,0,I-730,I-730,denied,2017,1,2016-12-31,quarter,1,547.0,Humanitarian,I-730,, / Denied4,F31,script,0.8500,false
21130ec0fc297676ef09a7a04177e8f6edd60a530b062c7b7ba2600f90fd70eb,0,I-730,I-730,pending,2017,1,2016-12-31,quarter,1,8371.0,Humanitarian,I-730,, / Pending5,G31,script,0.8500,false
21130ec0fc297676ef09a7a04177e8f6edd60a530b062c7b7ba2600f90fd70eb,0,I-730,I-730,received,2017,1,2016-12-31,quarter,1,3434.0,Humanitarian,I-730,, / Forms Received2,T31,script,0.8500,false
21130ec0fc297676ef09a7a04177e8f6edd60a530b062c7b7ba2600f90fd70eb,0,I-730,I-730,approved,2017,1,2016-12-31,quarter,1,2187.0,Humanitarian,I-730,, / Approved3,U31,script,0.8500,false
21130ec0fc297676ef09a7a04177e8f6edd60a530b062c7b7ba2600f90fd70eb,0,I-730,I-730,denied,2017,1,2016-12-31,quarter,1,547.0,Humanitarian,I-730,, / Denied4,V31,script,0.8500,false
21130ec0fc297676ef09a7a04177e8f6edd60a530b062c7b7ba2600f90fd70eb,0,I-730,I-730,pending,2017,1,2016-12-31,quarter,1,8371.0,Humanitarian,I-730,, / Pending5,W31,script,0.8500,false
21130ec0fc297676ef09a7a04177e8f6edd60a530b062c7b7ba2600f90fd70eb,0,I-817,I-817,received,2017,1,2016-12-31,quarter,1,324.0,Humanitarian,I-817,, / Forms Received2,D32,script,0.8500,false
21130ec0fc297676ef09a7a04177e8f6edd60a530b062c7b7ba2600f90fd70eb,0,I-817,I-817,approved,2017,1,2016-12-31,quarter,1,43.0,Humanitarian,I-817,, / Approved3,E32,script,0.8500,false
21130ec0fc297676ef09a7a04177e8f6edd60a530b062c7b7ba2600f90fd70eb,0,I-817,I-817,denied,2017,1,2016-12-31,quarter,1,14.0,Humanitarian,I-817,, / Denied4,F32,script,0.8500,false
21130ec0fc297676ef09a7a04177e8f6edd60a530b062c7b7ba2600f90fd70eb,0,I-817,I-817,pending,2017,1,2016-12-31,quarter,1,612.0,Humanitarian,I-817,, / Pending5,G32,script,0.8500,false
21130ec0fc297676ef09a7a04177e8f6edd60a530b062c7b7ba2600f90fd70eb,0,I-817,I-817,received,2017,1,2016-12-31,quarter,1,324.0,Humanitarian,I-817,, / Forms Received2,T32,script,0.8500,false
21130ec0fc297676ef09a7a04177e8f6edd60a530b062c7b7ba2600f90fd70eb,0,I-817,I-817,approved,2017,1,2016-12-31,quarter,1,43.0,Humanitarian,I-817,, / Approved3,U32,script,0.8500,false
21130ec0fc297676ef09a7a04177e8f6edd60a530b062c7b7ba2600f90fd70eb,0,I-817,I-817,denied,2017,1,2016-12-31,quarter,1,14.0,Humanitarian,I-817,, / Denied4,V32,script,0.8500,false
21130ec0fc297676ef09a7a04177e8f6edd60a530b062c7b7ba2600f90fd70eb,0,I-817,I-817,pending,2017,1,2016-12-31,quarter,1,612.0,Humanitarian,I-817,, / Pending5,W32,script,0.8500,false
21130ec0fc297676ef09a7a04177e8f6edd60a530b062c7b7ba2600f90fd70eb,0,I-821,I-821,received,2017,1,2016-12-31,quarter,1,13912.0,Humanitarian,I-821,, / Forms Received2,D33,script,0.8500,false
21130ec0fc297676ef09a7a04177e8f6edd60a530b062c7b7ba2600f90fd70eb,0,I-821,I-821,approved,2017,1,2016-12-31,quarter,1,83516.0,Humanitarian,I-821,, / Approved3,E33,script,0.8500,false
21130ec0fc297676ef09a7a04177e8f6edd60a530b062c7b7ba2600f90fd70eb,0,I-821,I-821,denied,2017,1,2016-12-31,quarter,1,1288.0,Humanitarian,I-821,, / Denied4,F33,script,0.8500,false
21130ec0fc297676ef09a7a04177e8f6edd60a530b062c7b7ba2600f90fd70eb,0,I-821,I-821,pending,2017,1,2016-12-31,quarter,1,66145.0,Humanitarian,I-821,, / Pending5,G33,script,0.8500,false
21130ec0fc297676ef09a7a04177e8f6edd60a530b062c7b7ba2600f90fd70eb,0,I-821,I-821,received,2017,1,2016-12-31,quarter,1,13912.0,Humanitarian,I-821,, / Forms Received2,T33,script,0.8500,false
21130ec0fc297676ef09a7a04177e8f6edd60a530b062c7b7ba2600f90fd70eb,0,I-821,I-821,approved,2017,1,2016-12-31,quarter,1,83516.0,Humanitarian,I-821,, / Approved3,U33,script,0.8500,false
21130ec0fc297676ef09a7a04177e8f6edd60a530b062c7b7ba2600f90fd70eb,0,I-821,I-821,denied,2017,1,2016-12-31,quarter,1,1288.0,Humanitarian,I-821,, / Denied4,V33,script,0.8500,false
21130ec0fc297676ef09a7a04177e8f6edd60a530b062c7b7ba2600f90fd70eb,0,I-821,I-821,pending,2017,1,2016-12-31,quarter,1,66145.0,Humanitarian,I-821,, / Pending5,W33,script,0.8500,false
21130ec0fc297676ef09a7a04177e8f6edd60a530b062c7b7ba2600f90fd70eb,0,I-821,I-821D,received,2017,1,2016-12-31,quarter,1,114327.0,Humanitarian,I-821D,, / Forms Received2,D34,script,0.8500,false
21130ec0fc297676ef09a7a04177e8f6edd60a530b062c7b7ba2600f90fd70eb,0,I-821,I-821D,approved,2017,1,2016-12-31,quarter,1,122221.0,Humanitarian,I-821D,, / Approved3,E34,script,0.8500,false
21130ec0fc297676ef09a7a04177e8f6edd60a530b062c7b7ba2600f90fd70eb,0,I-821,I-821D,denied,2017,1,2016-12-31,quarter,1,2794.0,Humanitarian,I-821D,, / Denied4,F34,script,0.8500,false
21130ec0fc297676ef09a7a04177e8f6edd60a530b062c7b7ba2600f90fd70eb,0,I-821,I-821D,pending,2017,1,2016-12-31,quarter,1,105526.0,Humanitarian,I-821D,, / Pending5,G34,script,0.8500,false
21130ec0fc297676ef09a7a04177e8f6edd60a530b062c7b7ba2600f90fd70eb,0,I-821,I-821D,received,2017,1,2016-12-31,quarter,1,114327.0,Humanitarian,I-821D,, / Forms Received2,T34,script,0.8500,false
21130ec0fc297676ef09a7a04177e8f6edd60a530b062c7b7ba2600f90fd70eb,0,I-821,I-821D,approved,2017,1,2016-12-31,quarter,1,122221.0,Humanitarian,I-821D,, / Approved3,U34,script,0.8500,false
21130ec0fc297676ef09a7a04177e8f6edd60a530b062c7b7ba2600f90fd70eb,0,I-821,I-821D,denied,2017,1,2016-12-31,quarter,1,2794.0,Humanitarian,I-821D,, / Denied4,V34,script,0.8500,false
21130ec0fc297676ef09a7a04177e8f6edd60a530b062c7b7ba2600f90fd70eb,0,I-821,I-821D,pending,2017,1,2016-12-31,quarter,1,105526.0,Humanitarian,I-821D,, / Pending5,W34,script,0.8500,false
21130ec0fc297676ef09a7a04177e8f6edd60a530b062c7b7ba2600f90fd70eb,0,I-867,I-867,received,2017,1,2016-12-31,quarter,1,28267.0,Humanitarian,I-867,, / Forms Received2,D35,script,0.8500,false
21130ec0fc297676ef09a7a04177e8f6edd60a530b062c7b7ba2600f90fd70eb,0,I-867,I-867,pending,2017,1,2016-12-31,quarter,1,5774.0,Humanitarian,I-867,, / Pending5,G35,script,0.8500,false
21130ec0fc297676ef09a7a04177e8f6edd60a530b062c7b7ba2600f90fd70eb,0,I-867,I-867,received,2017,1,2016-12-31,quarter,1,28267.0,Humanitarian,I-867,, / Forms Received2,T35,script,0.8500,false
21130ec0fc297676ef09a7a04177e8f6edd60a530b062c7b7ba2600f90fd70eb,0,I-867,I-867,pending,2017,1,2016-12-31,quarter,1,5774.0,Humanitarian,I-867,, / Pending5,W35,script,0.8500,false
21130ec0fc297676ef09a7a04177e8f6edd60a530b062c7b7ba2600f90fd70eb,0,I-881,I-881,received,2017,1,2016-12-31,quarter,1,164.0,Humanitarian,I-881,, / Forms Received2,D36,script,0.8500,false
21130ec0fc297676ef09a7a04177e8f6edd60a530b062c7b7ba2600f90fd70eb,0,I-881,I-881,approved,2017,1,2016-12-31,quarter,1,102.0,Humanitarian,I-881,, / Approved3,E36,script,0.8500,false
21130ec0fc297676ef09a7a04177e8f6edd60a530b062c7b7ba2600f90fd70eb,0,I-881,I-881,denied,2017,1,2016-12-31,quarter,1,10.0,Humanitarian,I-881,, / Denied4,F36,script,0.8500,false
21130ec0fc297676ef09a7a04177e8f6edd60a530b062c7b7ba2600f90fd70eb,0,I-881,I-881,pending,2017,1,2016-12-31,quarter,1,558.0,Humanitarian,I-881,, / Pending5,G36,script,0.8500,false
21130ec0fc297676ef09a7a04177e8f6edd60a530b062c7b7ba2600f90fd70eb,0,I-881,I-881,received,2017,1,2016-12-31,quarter,1,164.0,Humanitarian,I-881,, / Forms Received2,T36,script,0.8500,false
21130ec0fc297676ef09a7a04177e8f6edd60a530b062c7b7ba2600f90fd70eb,0,I-881,I-881,approved,2017,1,2016-12-31,quarter,1,102.0,Humanitarian,I-881,, / Approved3,U36,script,0.8500,false
21130ec0fc297676ef09a7a04177e8f6edd60a530b062c7b7ba2600f90fd70eb,0,I-881,I-881,denied,2017,1,2016-12-31,quarter,1,10.0,Humanitarian,I-881,, / Denied4,V36,script,0.8500,false
21130ec0fc297676ef09a7a04177e8f6edd60a530b062c7b7ba2600f90fd70eb,0,I-881,I-881,pending,2017,1,2016-12-31,quarter,1,558.0,Humanitarian,I-881,, / Pending5,W36,script,0.8500,false
21130ec0fc297676ef09a7a04177e8f6edd60a530b062c7b7ba2600f90fd70eb,0,I-889,I-889,received,2017,1,2016-12-31,quarter,1,2527.0,Humanitarian,I-889,, / Forms Received2,D37,script,0.8500,false
21130ec0fc297676ef09a7a04177e8f6edd60a530b062c7b7ba2600f90fd70eb,0,I-889,I-889,pending,2017,1,2016-12-31,quarter,1,329.0,Humanitarian,I-889,, / Pending5,G37,script,0.8500,false
21130ec0fc297676ef09a7a04177e8f6edd60a530b062c7b7ba2600f90fd70eb,0,I-889,I-889,received,2017,1,2016-12-31,quarter,1,2527.0,Humanitarian,I-889,, / Forms Received2,T37,script,0.8500,false
21130ec0fc297676ef09a7a04177e8f6edd60a530b062c7b7ba2600f90fd70eb,0,I-889,I-889,pending,2017,1,2016-12-31,quarter,1,329.0,Humanitarian,I-889,, / Pending5,W37,script,0.8500,false
21130ec0fc297676ef09a7a04177e8f6edd60a530b062c7b7ba2600f90fd70eb,0,I-914,I-914,received,2017,1,2016-12-31,quarter,1,504.0,Humanitarian,I-914,, / Forms Received2,D38,script,0.8500,false
21130ec0fc297676ef09a7a04177e8f6edd60a530b062c7b7ba2600f90fd70eb,0,I-914,I-914,approved,2017,1,2016-12-31,quarter,1,260.0,Humanitarian,I-914,, / Approved3,E38,script,0.8500,false
21130ec0fc297676ef09a7a04177e8f6edd60a530b062c7b7ba2600f90fd70eb,0,I-914,I-914,denied,2017,1,2016-12-31,quarter,1,33.0,Humanitarian,I-914,, / Denied4,F38,script,0.8500,false
21130ec0fc297676ef09a7a04177e8f6edd60a530b062c7b7ba2600f90fd70eb,0,I-914,I-914,pending,2017,1,2016-12-31,quarter,1,1815.0,Humanitarian,I-914,, / Pending5,G38,script,0.8500,false
21130ec0fc297676ef09a7a04177e8f6edd60a530b062c7b7ba2600f90fd70eb,0,I-914,I-914,received,2017,1,2016-12-31,quarter,1,504.0,Humanitarian,I-914,, / Forms Received2,T38,script,0.8500,false
21130ec0fc297676ef09a7a04177e8f6edd60a530b062c7b7ba2600f90fd70eb,0,I-914,I-914,approved,2017,1,2016-12-31,quarter,1,260.0,Humanitarian,I-914,, / Approved3,U38,script,0.8500,false
21130ec0fc297676ef09a7a04177e8f6edd60a530b062c7b7ba2600f90fd70eb,0,I-914,I-914,denied,2017,1,2016-12-31,quarter,1,33.0,Humanitarian,I-914,, / Denied4,V38,script,0.8500,false
21130ec0fc297676ef09a7a04177e8f6edd60a530b062c7b7ba2600f90fd70eb,0,I-914,I-914,pending,2017,1,2016-12-31,quarter,1,1815.0,Humanitarian,I-914,, / Pending5,W38,script,0.8500,false
21130ec0fc297676ef09a7a04177e8f6edd60a530b062c7b7ba2600f90fd70eb,0,I-918,I-918,received,2017,1,2016-12-31,quarter,1,13720.0,Humanitarian,I-918,, / Forms Received2,D39,script,0.8500,false
21130ec0fc297676ef09a7a04177e8f6edd60a530b062c7b7ba2600f90fd70eb,0,I-918,I-918,approved,2017,1,2016-12-31,quarter,1,4893.0,Humanitarian,I-918,, / Approved3,E39,script,0.8500,false
21130ec0fc297676ef09a7a04177e8f6edd60a530b062c7b7ba2600f90fd70eb,0,I-918,I-918,denied,2017,1,2016-12-31,quarter,1,486.0,Humanitarian,I-918,, / Denied4,F39,script,0.8500,false
21130ec0fc297676ef09a7a04177e8f6edd60a530b062c7b7ba2600f90fd70eb,0,I-918,I-918,pending,2017,1,2016-12-31,quarter,1,160347.0,Humanitarian,I-918,, / Pending5,G39,script,0.8500,false
21130ec0fc297676ef09a7a04177e8f6edd60a530b062c7b7ba2600f90fd70eb,0,I-918,I-918,received,2017,1,2016-12-31,quarter,1,13720.0,Humanitarian,I-918,, / Forms Received2,T39,script,0.8500,false
21130ec0fc297676ef09a7a04177e8f6edd60a530b062c7b7ba2600f90fd70eb,0,I-918,I-918,approved,2017,1,2016-12-31,quarter,1,4893.0,Humanitarian,I-918,, / Approved3,U39,script,0.8500,false
21130ec0fc297676ef09a7a04177e8f6edd60a530b062c7b7ba2600f90fd70eb,0,I-918,I-918,denied,2017,1,2016-12-31,quarter,1,486.0,Humanitarian,I-918,, / Denied4,V39,script,0.8500,false
21130ec0fc297676ef09a7a04177e8f6edd60a530b062c7b7ba2600f90fd70eb,0,I-918,I-918,pending,2017,1,2016-12-31,quarter,1,160347.0,Humanitarian,I-918,, / Pending5,W39,script,0.8500,false
21130ec0fc297676ef09a7a04177e8f6edd60a530b062c7b7ba2600f90fd70eb,0,I-929,I-929,received,2017,1,2016-12-31,quarter,1,350.0,Humanitarian,I-929,, / Forms Received2,D40,script,0.8500,false
21130ec0fc297676ef09a7a04177e8f6edd60a530b062c7b7ba2600f90fd70eb,0,I-929,I-929,approved,2017,1,2016-12-31,quarter,1,110.0,Humanitarian,I-929,, / Approved3,E40,script,0.8500,false
21130ec0fc297676ef09a7a04177e8f6edd60a530b062c7b7ba2600f90fd70eb,0,I-929,I-929,denied,2017,1,2016-12-31,quarter,1,22.0,Humanitarian,I-929,, / Denied4,F40,script,0.8500,false
21130ec0fc297676ef09a7a04177e8f6edd60a530b062c7b7ba2600f90fd70eb,0,I-929,I-929,pending,2017,1,2016-12-31,quarter,1,1382.0,Humanitarian,I-929,, / Pending5,G40,script,0.8500,false
21130ec0fc297676ef09a7a04177e8f6edd60a530b062c7b7ba2600f90fd70eb,0,I-929,I-929,received,2017,1,2016-12-31,quarter,1,350.0,Humanitarian,I-929,, / Forms Received2,T40,script,0.8500,false
21130ec0fc297676ef09a7a04177e8f6edd60a530b062c7b7ba2600f90fd70eb,0,I-929,I-929,approved,2017,1,2016-12-31,quarter,1,110.0,Humanitarian,I-929,, / Approved3,U40,script,0.8500,false
21130ec0fc297676ef09a7a04177e8f6edd60a530b062c7b7ba2600f90fd70eb,0,I-929,I-929,denied,2017,1,2016-12-31,quarter,1,22.0,Humanitarian,I-929,, / Denied4,V40,script,0.8500,false
21130ec0fc297676ef09a7a04177e8f6edd60a530b062c7b7ba2600f90fd70eb,0,I-929,I-929,pending,2017,1,2016-12-31,quarter,1,1382.0,Humanitarian,I-929,, / Pending5,W40,script,0.8500,false
21130ec0fc297676ef09a7a04177e8f6edd60a530b062c7b7ba2600f90fd70eb,0,N-300,N-300,received,2017,1,2016-12-31,quarter,1,10.0,Citizenship and Nationality,N-300,, / Forms Received2,D42,script,0.8500,false
21130ec0fc297676ef09a7a04177e8f6edd60a530b062c7b7ba2600f90fd70eb,0,N-300,N-300,approved,2017,1,2016-12-31,quarter,1,14.0,Citizenship and Nationality,N-300,, / Approved3,E42,script,0.8500,false
21130ec0fc297676ef09a7a04177e8f6edd60a530b062c7b7ba2600f90fd70eb,0,N-300,N-300,pending,2017,1,2016-12-31,quarter,1,14.0,Citizenship and Nationality,N-300,, / Pending5,G42,script,0.8500,false
21130ec0fc297676ef09a7a04177e8f6edd60a530b062c7b7ba2600f90fd70eb,0,N-300,N-300,received,2017,1,2016-12-31,quarter,1,10.0,Citizenship and Nationality,N-300,, / Forms Received2,T42,script,0.8500,false
21130ec0fc297676ef09a7a04177e8f6edd60a530b062c7b7ba2600f90fd70eb,0,N-300,N-300,approved,2017,1,2016-12-31,quarter,1,14.0,Citizenship and Nationality,N-300,, / Approved3,U42,script,0.8500,false
21130ec0fc297676ef09a7a04177e8f6edd60a530b062c7b7ba2600f90fd70eb,0,N-300,N-300,pending,2017,1,2016-12-31,quarter,1,14.0,Citizenship and Nationality,N-300,, / Pending5,W42,script,0.8500,false
21130ec0fc297676ef09a7a04177e8f6edd60a530b062c7b7ba2600f90fd70eb,0,N-336,N-336,approved,2017,1,2016-12-31,quarter,1,451.0,Citizenship and Nationality,N-336,, / Approved3,E43,script,0.8500,false
21130ec0fc297676ef09a7a04177e8f6edd60a530b062c7b7ba2600f90fd70eb,0,N-336,N-336,denied,2017,1,2016-12-31,quarter,1,447.0,Citizenship and Nationality,N-336,, / Denied4,F43,script,0.8500,false
21130ec0fc297676ef09a7a04177e8f6edd60a530b062c7b7ba2600f90fd70eb,0,N-336,N-336,pending,2017,1,2016-12-31,quarter,1,2061.0,Citizenship and Nationality,N-336,, / Pending5,G43,script,0.8500,false
21130ec0fc297676ef09a7a04177e8f6edd60a530b062c7b7ba2600f90fd70eb,0,N-336,N-336,approved,2017,1,2016-12-31,quarter,1,451.0,Citizenship and Nationality,N-336,, / Approved3,U43,script,0.8500,false
21130ec0fc297676ef09a7a04177e8f6edd60a530b062c7b7ba2600f90fd70eb,0,N-336,N-336,denied,2017,1,2016-12-31,quarter,1,447.0,Citizenship and Nationality,N-336,, / Denied4,V43,script,0.8500,false
21130ec0fc297676ef09a7a04177e8f6edd60a530b062c7b7ba2600f90fd70eb,0,N-336,N-336,pending,2017,1,2016-12-31,quarter,1,2061.0,Citizenship and Nationality,N-336,, / Pending5,W43,script,0.8500,false
21130ec0fc297676ef09a7a04177e8f6edd60a530b062c7b7ba2600f90fd70eb,0,N-400,N-400,received,2017,1,2016-12-31,quarter,1,1566.0,Citizenship and Nationality,N-400,, / Forms Received2,D44,script,0.8500,false
21130ec0fc297676ef09a7a04177e8f6edd60a530b062c7b7ba2600f90fd70eb,0,N-400,N-400,approved,2017,1,2016-12-31,quarter,1,1485.0,Citizenship and Nationality,N-400,, / Approved3,E44,script,0.8500,false
21130ec0fc297676ef09a7a04177e8f6edd60a530b062c7b7ba2600f90fd70eb,0,N-400,N-400,denied,2017,1,2016-12-31,quarter,1,170.0,Citizenship and Nationality,N-400,, / Denied4,F44,script,0.8500,false
21130ec0fc297676ef09a7a04177e8f6edd60a530b062c7b7ba2600f90fd70eb,0,N-400,N-400,pending,2017,1,2016-12-31,quarter,1,3227.0,Citizenship and Nationality,N-400,, / Pending5,G44,script,0.8500,false
21130ec0fc297676ef09a7a04177e8f6edd60a530b062c7b7ba2600f90fd70eb,0,N-400,N-400,received,2017,1,2016-12-31,quarter,1,1566.0,Citizenship and Nationality,N-400,, / Forms Received2,T44,script,0.8500,false
21130ec0fc297676ef09a7a04177e8f6edd60a530b062c7b7ba2600f90fd70eb,0,N-400,N-400,approved,2017,1,2016-12-31,quarter,1,1485.0,Citizenship and Nationality,N-400,, / Approved3,U44,script,0.8500,false
21130ec0fc297676ef09a7a04177e8f6edd60a530b062c7b7ba2600f90fd70eb,0,N-400,N-400,denied,2017,1,2016-12-31,quarter,1,170.0,Citizenship and Nationality,N-400,, / Denied4,V44,script,0.8500,false
